title,vote_count,vote_average,score
Shrek,4183.0,7.3,6.988545652544682
Once Upon a Time in the West,1160.0,8.1,6.9843707447969
Mulan,2089.0,7.6,6.982432505692012
Life of Pi,5912.0,7.2,6.981952088614758
Shaun of the Dead,2479.0,7.5,6.980886387129649
Stand by Me,1568.0,7.8,6.980197643773822
Big Fish,2064.0,7.6,6.978706788113929
The Fifth Element,3962.0,7.3,6.977153401568155
Hachi: A Dog's Tale,1769.0,7.7,6.977048804116633
Casino Royale (2006),3930.0,7.3,6.975434403714625
Citizen Kane,1244.0,8.0,6.975138613578638
Toy Story 2,3914.0,7.3,6.974568021856157
The Great Gatsby (2013),3885.0,7.3,6.972985858155511
The Bourne Identity (2002),3640.0,7.3,6.958979011111061
Vertigo,1162.0,8.0,6.949216365028676
Grave of the Fireflies,974.0,8.2,6.948316768317985
District 9,3451.0,7.3,6.9473258652862
The Curious Case of Benjamin Button,3398.0,7.3,6.943913689355455
Pride & Prejudice,1406.0,7.8,6.942099569587835
Moon,1831.0,7.6,6.9416924262914925
E.T. the Extra-Terrestrial,3359.0,7.3,6.941360371874114
Captain America: Civil War,7462.0,7.1,6.939169875612921
Taken,4444.0,7.2,6.932887590279618
Seven Pounds,2092.0,7.5,6.932732174308109
Rain Man,1762.0,7.6,6.929869465923479
It's a Wonderful Life,1103.0,8.0,6.929738762658765
The Exorcist,2046.0,7.5,6.926407735092455
Mulholland Drive,1517.0,7.7,6.926399309027013
Casino,1343.0,7.8,6.926309760471147
Twelve Monkeys,2470.0,7.4,6.925573246871881
Despicable Me,6595.0,7.1,6.923096040277432
Boyhood,2008.0,7.5,6.921075843541314
The Boy in the Striped Pyjamas,1492.0,7.7,6.920984894694695
Moonrise Kingdom,1701.0,7.6,6.919057907299678
Seven Samurai,892.0,8.2,6.913781185620456
Groundhog Day,2358.0,7.4,6.913600197074035
Blood Diamond,2344.0,7.4,6.912060939794689
The Bourne Ultimatum,2938.0,7.3,6.91127093625977
Ocean's Eleven (2001),3857.0,7.2,6.906477567539682
Hot Fuzz,2252.0,7.4,6.901698310138555
Gattaca,1846.0,7.5,6.897187176251535
Rocky,1843.0,7.5,6.8967261868248935
Zombieland,3655.0,7.2,6.896138936626251
Straight Outta Compton,1381.0,7.7,6.896000229591504
X-Men: First Class,5252.0,7.1,6.890692379872301
The Big Short,2679.0,7.3,6.8901148351221835
Cinema Paradiso,834.0,8.2,6.88817996005584
L.A. Confidential,1340.0,7.7,6.886361494935516
Children of Men,2120.0,7.4,6.8860372134441405
The Princess Bride,1518.0,7.6,6.884423628623164
The Hobbit: The Battle of the Five Armies,4884.0,7.1,6.879631817374437
Modern Times,881.0,8.1,6.879248887892302
Little Miss Sunshine,1728.0,7.5,6.878507331925239
The Age of Adaline,2052.0,7.4,6.877578865815103
Midnight in Paris,2049.0,7.4,6.877199286647869
Warrior,1297.0,7.7,6.876001123678087
Mystic River,1473.0,7.6,6.8753604735796205
Kick-Ass,4747.0,7.1,6.875209573031107
The Iron Giant,1470.0,7.6,6.874748093523772
The Hobbit: An Unexpected Journey,8427.0,7.0,6.873737097312228
Wreck-It Ralph,4656.0,7.1,6.872172743949214
"Lock, Stock and Two Smoking Barrels",1671.0,7.5,6.86906303592549
Ghostbusters (1984),2431.0,7.3,6.867580441947863
The Untouchables,1424.0,7.6,6.8652269566074615
Amadeus,1107.0,7.8,6.861611256720286
Life of Brian,1230.0,7.7,6.859321740390252
(500) Days of Summer,2993.0,7.2,6.856486264324449
Pitch Perfect,2310.0,7.3,6.855661680566911
Star Wars: Episode III - Revenge of the Sith,4200.0,7.1,6.855629741415889
The Lives of Others,977.0,7.9,6.853665252818892
The Game,1556.0,7.5,6.849107384481281
North by Northwest,1062.0,7.8,6.84817135683404
The Bourne Supremacy,2873.0,7.2,6.848163618571703
Ice Age,3954.0,7.1,6.845666933700928
Brokeback Mountain,1531.0,7.5,6.844601003781474
The Hunt,946.0,7.9,6.842945849932984
Limitless,3888.0,7.1,6.842854245528985
Annie Hall,1044.0,7.8,6.842686981099158
Chinatown,939.0,7.9,6.840494872258472
Sin City,2755.0,7.2,6.839576830081948
Predator,2129.0,7.3,6.836553533447704
American Psycho,2128.0,7.3,6.836443397522479
Ant-Man,6029.0,7.0,6.836398299977767
The Butterfly Effect,2119.0,7.3,6.835449813549747
Southpaw,2112.0,7.3,6.834674076409479
Unforgiven,1133.0,7.7,6.833941391744258
Sherlock Holmes,5883.0,7.0,6.833398676948206
Some Like It Hot,835.0,8.0,6.831339129180504
Zodiac,2080.0,7.3,6.831094603205498
Bridge of Spies,2633.0,7.2,6.830246871832868
The Others,1708.0,7.4,6.8301355600271165
The Wizard of Oz,1689.0,7.4,6.827262764060206
The Danish Girl,1689.0,7.4,6.827262764060206
The Maze Runner,5540.0,7.0,6.825899381833834
The Great Dictator,756.0,8.1,6.825441913505074
For a Few Dollars More,988.0,7.8,6.825212925440347
John Wick,5499.0,7.0,6.824957546177862
The Social Network,3492.0,7.1,6.824578826910636
Argo,3473.0,7.1,6.823636444521329
Pirates of the Caribbean: Dead Man's Chest,5380.0,7.0,6.822165295290815
Predestination,1971.0,7.3,6.818477639715305
The Girl with the Dragon Tattoo (2011),2479.0,7.2,6.817756719113987
Creed,1963.0,7.3,6.817524825833788
Sicario,2465.0,7.2,6.816579279113018
The Last Samurai,1946.0,7.3,6.815487523343488
Lost in Translation,1943.0,7.3,6.815126212009773
300,5092.0,7.0,6.815024086141804
Downfall,1059.0,7.7,6.813524265950306
Mission: Impossible - Rogue Nation,3274.0,7.1,6.813364337471346
The Deer Hunter,943.0,7.8,6.810702126930552
Silver Linings Playbook,4840.0,7.0,6.808287920375829
Ferris Bueller's Day Off,1340.0,7.5,6.807997776167697
The Goonies,1563.0,7.4,6.807453298728974
Lone Survivor,1549.0,7.4,6.805167333417302
Despicable Me 2,4729.0,7.0,6.8051626160575
The Hunger Games,9634.0,6.9,6.8045033481109884
The Book Thief,1528.0,7.4,6.801705121912642
Ip Man,1309.0,7.5,6.801667771612067
Maleficent,4607.0,7.0,6.801607907133254
American Gangster,1527.0,7.4,6.801539249117596
Saw,2255.0,7.2,6.798005050716782
The Equalizer,2997.0,7.1,6.797725404938934
Rise of the Planet of the Apes,4452.0,7.0,6.79690015915687
Back to the Future Part III,2978.0,7.1,6.796589921728113
Gone with the Wind,995.0,7.7,6.795073739281847
Anastasia (1997),1481.0,7.4,6.793808392312364
10 Things I Hate About You,1768.0,7.3,6.793074752687721
Before Sunrise,984.0,7.7,6.791824930108101
Scott Pilgrim vs. the World,2185.0,7.2,6.791407166462612
Hercules (1997),1741.0,7.3,6.7894926640245785
Paperman,734.0,8.0,6.789392844437433
Castle in the Sky,877.0,7.8,6.7886207053229555
Indiana Jones and the Temple of Doom,2841.0,7.1,6.788142938783103
Raging Bull,968.0,7.7,6.7870575287011645
Misery,1085.0,7.6,6.786524903902025
Platoon,1236.0,7.5,6.786294122228838
Dances with Wolves,1084.0,7.6,6.78626779645845
Lawrence of Arabia,870.0,7.8,6.786220781574166
Skyfall,7718.0,6.9,6.785828871815505
Breakfast at Tiffany's,1082.0,7.6,6.785753093693675
Me and Earl and the Dying Girl,962.0,7.7,6.7852568236179795
Source Code,2752.0,7.1,6.782398823374562
In Bruges,1414.0,7.4,6.782184059475584
Sherlock Holmes: A Game of Shadows,3971.0,7.0,6.7807554176789955
Ghost in the Shell,854.0,7.8,6.780692238996819
Inside Man,1671.0,7.3,6.7799656072740815
Fantastic Mr. Fox,1206.0,7.5,6.779778144708445
3 Idiots,850.0,7.8,6.7793006688184825
Training Day,1665.0,7.3,6.779132430233973
Minority Report,2663.0,7.1,6.776439134843233
Apollo 13,1637.0,7.3,6.775208704611231
Lucky Number Slevin,1356.0,7.4,6.771755117101446
Blow,1352.0,7.4,6.77102288629051
Moulin Rouge!,1348.0,7.4,6.770288946631285
Philadelphia,1019.0,7.6,6.769199888544415
Singin' in the Rain,747.0,7.9,6.768535699112016
Corpse Bride,1957.0,7.2,6.768330545239528
Man on Fire,1583.0,7.3,6.7674721179936155
Monsters University,3622.0,7.0,6.767336085831113
Jackie Brown,1580.0,7.3,6.767035613766502
The Elephant Man,740.0,7.9,6.765727049984827
Les Misérables (2012),1925.0,7.2,6.764881457847093
The Royal Tenenbaums,1317.0,7.4,6.764542308425121
The Little Mermaid,1921.0,7.2,6.764446442621057
Fast Five,2491.0,7.1,6.764263882695001
Home Alone,2487.0,7.1,6.763969825508209
Sing Street,669.0,8.0,6.760767563835179
The Hurt Locker,1881.0,7.2,6.760047966928317
Young Frankenstein,880.0,7.7,6.759915537291073
Metropolis (1927),666.0,8.0,6.759413680003173
Wild Tales,878.0,7.7,6.75927990486814
Serenity,1287.0,7.4,6.7588802906502075
Akira,792.0,7.8,6.758687301173319
22 Jump Street,3375.0,7.0,6.756801069598202
Paths of Glory,565.0,8.2,6.754763604077473
Black Hawk Down,1832.0,7.2,6.754537249863806
The Blues Brothers,1092.0,7.5,6.753893344663286
I Origins,1089.0,7.5,6.753187016079368
The Man from U.N.C.L.E.,2306.0,7.1,6.750102485118323
The Secret Life of Walter Mitty (2013),3213.0,7.0,6.749357540616238
The Devil Wears Prada,3198.0,7.0,6.7486452116076725
La Haine,695.0,7.9,6.747333103156711
Nerve,2262.0,7.1,6.746556730179922
A Walk to Remember,1057.0,7.5,6.745568783246375
Unbroken,1437.0,7.3,6.745365158618892
Mary Poppins,1217.0,7.4,6.74526820079307
Coraline,1432.0,7.3,6.74457551918584
I Am Legend,4977.0,6.9,6.741483501314975
To Kill a Mockingbird,676.0,7.9,6.739386416518702
True Grit (2010),1701.0,7.2,6.73910313402841
A Fistful of Dollars,909.0,7.6,6.738624598807178
Sunset Boulevard,533.0,8.2,6.737064235674128
Divergent,4784.0,6.9,6.737026347016617
Donnie Brasco,1175.0,7.4,6.736819918771321
Nausicaä of the Valley of the Wind,808.0,7.7,6.736478122753065
The Great Escape,731.0,7.8,6.736089932088693
Carlito's Way,805.0,7.7,6.735476176226525
Pirates of the Caribbean: At World's End,4627.0,6.9,6.733211369490561
Watchmen,2892.0,7.0,6.73317551355197
Let the Right One In,997.0,7.5,6.730857503243379
Grease,1633.0,7.2,6.730662140509491
Men in Black,4521.0,6.9,6.730533028519337
The Blind Side,1626.0,7.2,6.729775629623907
Brazil,877.0,7.6,6.729302827103845
The Legend of 1900,554.0,8.1,6.72769490484053
The Sting,639.0,7.9,6.723592561321361
The Graduate,855.0,7.6,6.722776195371203
Rise of the Guardians,1981.0,7.1,6.722099999902662
The Terminal,1974.0,7.1,6.7214474758210425
Interview with the Vampire,1558.0,7.2,6.72098626825677
Planet of the Apes (1968),958.0,7.5,6.720983556215446
127 Hours,2668.0,7.0,6.720587199655581
Gangs of New York,1964.0,7.1,6.720511379864913
Begin Again,1285.0,7.3,6.7203114443319265
Ponyo,953.0,7.5,6.7196993008802375
Blue Velvet,758.0,7.7,6.719502455858882
The Machinist,1280.0,7.3,6.719448799715684
The Emperor's New Groove,1544.0,7.2,6.719135748176634
Iron Man 3,8951.0,6.8,6.7174460943622
What's Eating Gilbert Grape,943.0,7.5,6.717118045156127
The Intern,1926.0,7.1,6.716911592657101
Das Boot,623.0,7.9,6.716628866462464
First Blood,1523.0,7.2,6.7163330034013
Law Abiding Citizen,1522.0,7.2,6.716198724192372
The Raid 2,832.0,7.6,6.715847454319173
Atonement,1075.0,7.4,6.715799614765595
Saving Mr. Banks,1256.0,7.3,6.71527210977524
The Fighter,1512.0,7.2,6.714851819931991
Apocalypto,1252.0,7.3,6.714570144991585
Office Space,1068.0,7.4,6.714278179324548
Halloween (1978),1066.0,7.4,6.713842239897238
"Crazy, Stupid, Love.",2522.0,7.0,6.711722638143551
Piper,487.0,8.2,6.710848280879922
Who Framed Roger Rabbit,1466.0,7.2,6.7085582127792875
The Wind Rises,720.0,7.7,6.706195465849288
28 Days Later,1816.0,7.1,6.706095302713
The Best Offer,719.0,7.7,6.705840402509767
The Judge,1433.0,7.2,6.703941699883208
Rosemary's Baby,892.0,7.5,6.703683438350145
The Girl with the Dragon Tattoo (2009),1020.0,7.4,6.703660379878615
The Jungle Book (1967),1791.0,7.1,6.703551323216449
The Nice Guys,2382.0,7.0,6.702677527673935
The Devil's Advocate,1414.0,7.2,6.701244149059006
The Secret in Their Eyes,638.0,7.8,6.69968615854034
Total Recall (1990),1745.0,7.1,6.69878351209943
Juno,2313.0,7.0,6.698007488044416
The Apartment,498.0,8.1,6.697884751296462
The Wave,870.0,7.5,6.697744705708473
The Man from Earth,696.0,7.7,6.697603341056112
Changeling,1151.0,7.3,6.6962695165832695
Kiki's Delivery Service,768.0,7.6,6.6959785089642425
Tarzan,1715.0,7.1,6.69561179847026
"O Brother, Where Art Thou?",1144.0,7.3,6.694958667040344
Kung Fury,762.0,7.6,6.694069914884045
The Seventh Seal,569.0,7.9,6.692505330264714
The Sound of Music,966.0,7.4,6.691315351402588
Being John Malkovich,1124.0,7.3,6.691181820753981
Magnolia,844.0,7.5,6.690610986714791
Contact,1338.0,7.2,6.690154038123645
Hugo,2197.0,7.0,6.689816807445659
Kung Fu Panda,3231.0,6.9,6.68937045059824
The Illusionist (2006),1657.0,7.1,6.6893354191532435
"Girl, Interrupted",747.0,7.6,6.689262984702493
Fear and Loathing in Las Vegas,1321.0,7.2,6.687605520400098
Road to Perdition,1102.0,7.3,6.686972452302744
Superbad,2152.0,7.0,6.686518506741505
Batman (1989),2145.0,7.0,6.685999122972985
City Lights,444.0,8.2,6.68547791937428
Before Sunset,734.0,7.6,6.685055525011004
Hell or High Water,1304.0,7.2,6.685031396623684
Manhattan,600.0,7.8,6.684084402546583
Mary and Max,596.0,7.8,6.682416336106696
The Raid,1076.0,7.3,6.681922081973642
The Artist,1075.0,7.3,6.6817261746159895
The Godfather: Part III,1589.0,7.1,6.6817241975509925
Boogie Nights,812.0,7.5,6.681654936843553
The Impossible,2071.0,7.0,6.680401352607165
Hotel Rwanda,805.0,7.5,6.679669316488921
Finding Neverland,1269.0,7.2,6.6796494407514935
Dial M for Murder,539.0,7.9,6.678673512134525
Spider-Man,5398.0,6.8,6.678222239330928
The Conjuring 2,2018.0,7.0,6.6762678887260005
The Fugitive,1240.0,7.2,6.675104141509575
Brooklyn,1235.0,7.2,6.674312431440811
The Wrestler,1031.0,7.3,6.672981563382477
The Handmaiden,453.0,8.1,6.672974987506549
Troy,2841.0,6.9,6.6726774290746125
Stardust,1215.0,7.2,6.671121563181449
Wolf Children,483.0,8.0,6.670833217427072
A Nightmare on Elm Street (1984),1212.0,7.2,6.670639588877327
RoboCop (1987),1494.0,7.1,6.670605910716354
Carol,1014.0,7.3,6.669536351461632
Chef,1203.0,7.2,6.66918838075655
Thor: The Dark World,4873.0,6.8,6.669027102827536
Dog Day Afternoon,685.0,7.6,6.668841025915374
Beetlejuice,1475.0,7.1,6.668310945190428
Spirit: Stallion of the Cimarron,870.0,7.4,6.66825268041991
Love Actually,1917.0,7.0,6.668087415305349
Citizenfour,516.0,7.9,6.667852614497473
True Romance,762.0,7.5,6.667257339011845
Evil Dead II,760.0,7.5,6.666670890193389
End of Watch,1186.0,7.2,6.666425387591579
Battle Royale,992.0,7.3,6.665021238823781
Rashomon,471.0,8.0,6.664580644310831
Crash (2004),1172.0,7.2,6.664128290596324
Mad Max 2: The Road Warrior,981.0,7.3,6.662739343865374
The Crow,980.0,7.3,6.662531085346073
M,465.0,8.0,6.661432246057767
When Harry Met Sally...,974.0,7.3,6.661278670117294
Spy,2590.0,6.9,6.660459318537611
Remember the Titans,835.0,7.4,6.6594665413145036
Selma,835.0,7.4,6.6594665413145036
Pretty Woman,1807.0,7.0,6.658694347651684
Incendies,496.0,7.9,6.658286067122698
The Birds,959.0,7.3,6.6581259956908525
Rope,539.0,7.8,6.658092745033205
Finding Dory,4333.0,6.8,6.657998580154954
The Butler,1134.0,7.2,6.6577924344201715
Match Point,1134.0,7.2,6.6577924344201715
Willy Wonka & the Chocolate Factory,826.0,7.4,6.657173039661631
Close Encounters of the Third Kind,1122.0,7.2,6.655760394323682
Dirty Dancing,1371.0,7.1,6.655301292283202
Lilo & Stitch,1371.0,7.1,6.655301292283202
Blue Is the Warmest Color,1114.0,7.2,6.654397218054357
X-Men,4172.0,6.8,6.654341764506228
Song of the Sea,420.0,8.1,6.654137880599498
Sweeney Todd: The Demon Barber of Fleet Street,1745.0,7.0,6.653162000707125
Almost Famous,807.0,7.4,6.652284242749169
Jumanji,2413.0,6.9,6.651022600875753
Mission: Impossible - Ghost Protocol,4026.0,6.8,6.65085891541934
Mean Girls,2401.0,6.9,6.650355838517438
The Skin I Live In,797.0,7.4,6.6496852550808025
Elite Squad,519.0,7.8,6.64930529429374
The Evil Dead,913.0,7.3,6.648260744283972
The Simpsons Movie,2335.0,6.9,6.646623856352782
Dogville,619.0,7.6,6.6460705069025785
Rushmore,688.0,7.5,6.644994307919115
What We Do in the Shadows,779.0,7.4,6.644961260114628
The Aristocats,1287.0,7.1,6.644206773074953
Billy Elliot,774.0,7.4,6.643638464095276
The Bridge on the River Kwai,554.0,7.7,6.643562707949929
Mrs. Doubtfire,1638.0,7.0,6.64318024572808
Clerks,769.0,7.4,6.642311024975768
Roman Holiday,502.0,7.8,6.64172892372227
Eyes Wide Shut,1266.0,7.1,6.641346103380121
Short Term 12,460.0,7.9,6.640686625565351
Gone Baby Gone,1034.0,7.2,6.640380222741121
Double Indemnity,425.0,8.0,6.640057484023519
X2,3572.0,6.8,6.638878970020031
Blackfish,456.0,7.9,6.638700287704692
Enemy at the Gates,1023.0,7.2,6.638396363010914
Tucker and Dale vs Evil,860.0,7.3,6.636511503462547
Ben-Hur (1959),660.0,7.5,6.636256864032085
Alice in Wonderland (1951),1557.0,7.0,6.6352333671358465
Goldfinger,1005.0,7.2,6.6351195301721955
Army of Darkness,852.0,7.3,6.6347011356280685
The Aviator,1526.0,7.0,6.632097504015507
